reviewer_name,review_content,review_point,product_id
Le Huy Vien,Màu sắc tươi đẹp.Ngoại hình hài hòa dùng với monitor armMức giá quá tốt với thời gian bảo hành 3 năm.,5,1
Dương Say Bẩu,giao hàng nhanh,4,1
Mrp,"Đặt hàng mà 7 ngày mới giao dù có ghi chú, nhắn tin, quá tệ với hiện nay. Màn hơi gập xuống, không có nút chỉnh cho ngước lên, phải chêm.Tóm lại trải nghiệm tồi tệ",1,1
Tuấn,"Làm sao cài đặt tần số quét 100Hz vậy Quản trị, mình sử dụng win 7",3,1
Cong,Phù hợp tầm giá vs 27in. Dùng lâu hơi mắt,3,1
Huy,setting 100hz ntn v ạtrên win 11 chỉ nhận 60hz mình dùng cáp hdmi xuất từ vga sang,4,1
Phong,"Màn hình đẹp, ổn định",5,1
Trịnh Đức Tiến,"Nhìn chung là màn hình hoạt động tốt, hơi chói tí xíu nhưng khi làm việc lâu thì thấy bình thường. Hàng tốt.",4,1
Nguyễn Đức Hải,"hãng công nghệ xiaomi làm quá tốt.tôi hài lòng với sản phẩm đã mua.giá rẻ,chất lượng oke tròn tầm giá,kiểu dáng đẹp. điện máy xanh phục vụ tốt",4,1
Nguyễn Phi Long,Làm sao cài tần số 100Hz,4,1
Khánh An,"Màn bị lỗi hở sáng 2/6 phía trên bên Trái, dường như cả một lô đều bị, kích thước 27icnh tương đương một chiếc Ti vi nhưng khi lỗi phải tự đem đến cửa hàng để gửi kiểm lỗi, gửi kiểm lỗi về bên kiểm định của hải phòng không phát hiện được lỗi, còn cẩu thả bôi bẩn vào màn của khách, thời gian gửi kiểm định tính luôn vào thời gian bảo hành 1 đổi 1, tức là không dùng cũng bị tính là đang dùng cho dù đây là lỗi nhà sản xuất, khách phải yêu cầu gửi kiểm định đến xiaomi Hà Nội mới ra lỗi, và bên Xiaomi chịu trách nhiệm đổi trả cho sản phẩm cho khách, chứ Dienmayxanh chỉ vận chuyển giúp dù lúc trả kết quả kiểm định vẫn trong thời gian đổi trả 1 đổi 1 của Dienmayxanh, xem lại cách phục vụ khách hàng đi nhé, chứ dòng sản phẩm đúng ra rất được ưa chuộng",3,1
Pháp,Rất tốt,5,1
Diễm Phương,"Làm sao cài đặt tần số quét 100Hz vậy Quản trị, mình sử dụng win 10",5,1
Thang,"DMX ghi bảo hành 3 năm mà trên app chỉ báo 1 năm , 2 năm còn lại thì qua trung tâm bảo hành của XIAOMI",5,1
Lê Anh,Dịch vụ quá tệ. Mua màn hình mà chỉ giao hàng chứ không lắp đặt. KH phải tự khui hàng tự làm. Sẽ không bao giờ mua các thiết bị điện tử bên này nữa.,1,1
Nguyễn Trung Đức,tốt,5,1
Phạm Công Danh,,5,1
Trần Hải Thọ,,4,1
Nhựt Linh,,5,1
KHÁCH HÀNG,QUÀ TẶNG KÈM BỊ LỖI ĐEM ĐỔI CÁI KHÁC CỦNG TÌNH TRẠNG NHƯ CỦ HƯ 1 BÊN TAI NGHE XẠC XONG NGHE ĐC 30 GIÂY XONG TẮT NGUỒN,3,2
Anh Sơn,"Đã mua, nhưng không có cổng VGA, phải mua chuyển đổi, mất 100k, shop kg tư vấn kỹ vấn đề này.",4,2
Nguyễn Thế Long,"Sản phẩm dùng tốt, nếu máy tính thế hệ cũ thì phải mua thêm cáp chuyển đổi đầu cắm VGA sang HDMI",5,2
Huy,Cổng Hdmi màn bị lỗi không sáng màn hình Mình test thì CPU vẫn hoạt đông tốt Mình dùng được 8 tháng rồi vẫn còn bảo hành không biết có được hỗ trợ đổi trả hay không,3,2
Phương,Hàng chính hãng... được tặng tai nghe Bluetooth nữa thật là tuyệt vời...,5,2
Bình,Mới mua 3t.lên nguồn kg lên hình.gởi bảo hành nv gọi lại nói có chất lỏng trong màng.mà từ lúc mua về để im đó sài kg bị đổ nc hay bất kỳ thứ j.kg dịch chuyển hay j cả.sợ thật.tiền nào của đó nhưng cách bảo hành và lý giải hơi bị ghê.h kg dc bảo hành luôn.chạy kg sài hàng tgdđ nữa.,1,2
Anh Cường,"đang dùng ổn, chưa có lỗi",5,2
Van,"Làm sao sử dụng được cổng USB trên màn hình vậy ạ, cắm chuột rồi bàn phím mà nó không được ạ.",3,2
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT ĐỨC LINH,Màu sắc hiển thị ko được như mong đợi,1,2
Hà Tuấn Tín,.,4,2
Lê Thị Ánh Hồng,Màu sáng đẹp,5,2
Trần Đỗ Cao Nguyên,Quá tuyệt Phải dùng mới biết...,5,2
Duy Phúc,Màn hình đẹp tuyệt vời.....,5,2
Nguyễn Tiến Mỹ,,4,2
NGUYỄN QUỐC TUẤN,,4,2
Nguyễn Thị Yên,,5,2
Hoàng Mai,,4,2
Anh Triều,,5,2
Phan Quang Nghiệp,,5,2
Ngoc Hoàng,,5,2
