id,name,price,point
1,Máy nước nóng trực tiếp Comfee 4500W CWH-45MVNVN(W)-CB,,4.2
2,Máy nước nóng trực tiếp Ariston 4500W AURES PREMIUM 4.5P PEARL,2.990.000₫,4.2
3,Máy nước nóng gián tiếp Ariston 20 lít 2500W VITALY 20 SLIM 2.5 FE,,4.0
4,Máy nước nóng trực tiếp Stiebel Eltron 4500W XGP 45 EC,,4.5
5,Máy nước nóng trực tiếp Ferroli 4500W MIDO-MSP 4.5S,,4.2
6,Máy nước nóng trực tiếp Panasonic 4500W DH-4RL1VW,2.390.000₫,4.2
7,Máy nước nóng trực tiếp Ariston 4500W AURES PREMIUM 4.5,2.490.000₫,4.4
8,Máy nước nóng trực tiếp Ariston 4500W AURES PREMIUM+ 4.5P,3.690.000₫,4.4
9,Máy nước nóng gián tiếp Ariston 20 lít 2500W SL2 20 RS 2.5 FE,2.990.000₫,4.5
10,Máy nước nóng gián tiếp Ferroli 20 lít 2500W MIDO-DE,,4.3
11,Máy nước nóng gián tiếp Ariston 20 lít 2500W SL2 20 R 2.5FE - MT,,4.4
12,Máy nước nóng gián tiếp Ferroli 20 lít 2500W MIDO SQ,,4.4
13,Máy nước nóng gián tiếp Rapido 20 lít 2500W HE 20L,,5
14,Máy nước nóng gián tiếp Ariston 20 lít 2500W VITALY 20 SLIM 2.5 FE,1.990.000₫,1
15,Máy nước nóng trực tiếp Rapido 4500W SONNE - SN4.5,,4.1
16,Máy nước nóng trực tiếp Electrolux 4500W EWE451QB-W4,,5
17,Máy nước nóng trực tiếp Ferroli 4500W MIDO-MSN 4.5S,,4.2
18,Máy nước nóng gián tiếp Atlantic 20 lít SWH 20H M-14 ESA SLIM 823044,,5
19,Máy nước nóng trực tiếp Electrolux 4500W EWE451GX-DWB,,4.8
20,Máy nước nóng gián tiếp Ariston 30 lít 2500W AN2 30 RS 2.5 FE,,4.5
21,Máy nước nóng trực tiếp Panasonic 4500W DH-4RP1VW,3.990.000₫,4.2
22,Máy nước nóng gián tiếp Ariston 20 lít 2500W SLIM3 20 R MT,,
23,Máy nước nóng trực tiếp Comfee 4500W CWH-45EPGPVN(W)-CB,,
24,Máy nước nóng trực tiếp Ariston 4500W AURES EASY 4.5 D,,4
25,Máy nước nóng trực tiếp Rapido 4500W SONNE - SP4.5,,4.7
26,Máy nước nóng gián tiếp Ferroli 30 lít 2500W MIDO-DE,,4.1
27,Máy nước nóng trực tiếp Ferroli 4500W MIDO-MXP 4.5S,,3.6
28,Máy nước nóng trực tiếp Electrolux 4500W EWE451QX-W4,,
29,Máy nước nóng trực tiếp Electrolux 4500W EWE451KX-DWB2,,4.9
30,Máy nước nóng gián tiếp Ariston 30 lít 2500W SL2 30 RS DMX 2.5 FE,,4.4
31,Máy nước nóng trực tiếp Electrolux 4500W EWE451RB-G6,,
32,Máy nước nóng gián tiếp Ariston 15 lít 2500W AN2 15 RS 2.5 FE,3.090.000₫,4.4
33,Máy nước nóng gián tiếp Ariston 20 lít 2500W SLIM3 20 RS MT,,5
34,Máy nước nóng trực tiếp Panasonic 4500W DH-4UP1VW,4.490.000₫,3.8
35,Máy nước nóng trực tiếp Panasonic 4500W DH-4US1VS,,4.2
36,Máy nước nóng gián tiếp Ferroli 30 lít 2500W MIDO SQ,,4.1
37,Máy nước nóng trực tiếp Ariston 4500W AURES EASY 4.5P 3S,,
38,Máy nước nóng trực tiếp Panasonic 4500W DH-4UDP1VZ,5.590.000₫,4.4
39,Máy nước nóng gián tiếp Atlantic 30 lít SWH 30H M-14 ESA SLIM 833057,,
40,Máy nước nóng gián tiếp Panasonic 20 lít DH-20HBMVW,3.290.000₫,3.5
41,Máy nước nóng trực tiếp Stiebel Eltron 4500W DE 45 EC,,4.9
42,Máy nước nóng gián tiếp Ariston 30 lít 3000W SLIM3 30 RS MT 3KW,,
43,Máy nước nóng gián tiếp Panasonic 30 lít DH-30HBMVW,3.490.000₫,4.8
44,Máy nước nóng gián tiếp Ariston 30 lít 2500W SLIM3 30 R MT,,
45,Máy nước nóng trực tiếp Panasonic 4500W DH-4VS1VW,2.890.000₫,
46,Máy nước nóng trực tiếp Ariston 4500W AURES TOP 4.5P,4.240.000₫,4.2
47,Máy nước nóng trực tiếp Atlantic 5000W Tempo Lite 5000 PU - 811025,,
48,Máy nước nóng trực tiếp Panasonic 4500W DH-4VP1VW,4.390.000₫,
49,Máy nước nóng trực tiếp Atlantic 6000W Tempo Turbo 6000 PU RS - 811029,,
50,Máy nước nóng gián tiếp Beko 30 lít BWH 30 SDH,,3.4
51,Máy nước nóng trực tiếp Electrolux 4500W EWE451SB-G6,,
52,Máy nước nóng trực tiếp Panasonic 4500W DH-4US1VW,3.190.000₫,4.3
53,Máy nước nóng gián tiếp Stiebel Eltron 25 lít ESH 25 H Plus T-VN,4.290.000₫,4.2
54,Máy nước nóng gián tiếp Ariston 30 lít 2500W SLIM3 30 LUX,,
55,Máy nước nóng gián tiếp Atlantic 30 lít SWH 30H M-4 NEO LITE 833028,,4
56,Máy nước nóng trực tiếp Atlantic 5000W Tempo Max 5000 PU - 811030,,
57,Máy nước nóng gián tiếp Stiebel Eltron 30 lít 2500W ESH 30 H Plus T-VN,4.690.000₫,4.5
58,Máy nước nóng trực tiếp Beko 4500W BWI45S2N-213,1.590.000₫,3.8
59,Máy nước nóng gián tiếp Kangaroo 22 lít 2500W KG68A2,,
60,Máy nước nóng gián tiếp Stiebel Eltron 50 lít ESH 50 H Plus T-VN,,5
